scraped_at,address_id,city,zone,zone_type,restaurant_compared,platform,status,restaurant_name,restaurant_available,rating,eta_min,delivery_fee_mxn,promo_general_pct,combo_bigmac_price_original,combo_bigmac_price_discount,combo_bigmac_discount_pct,hdq_price_original,hdq_price_discounted,hdq_discount_pct,coke_price_original,coke_price_discounted,coke_discount_pct,subtotal_mxn,service_fee_estimated_mxn,total_estimated_mxn,error_detail
2026-03-22T19:48:40.839981,MX_CDMX_01,Ciudad de Mexico,Polanco,Wealthy,McDonald's,rappi,success,McDonald's (Polanco),True,4.4,27,32.97,58.0,157.6,129.07,18.1,68.32,,,40.3,,,237.69,23.77,294.43,
2026-03-22T19:48:40.839981,MX_CDMX_01,Ciudad de Mexico,Polanco,Wealthy,McDonald's,ubereats,success,McDonald's Sears Insurgentes,True,4.3,24,14.18,34.0,163.21,,,56.35,52.86,6.2,37.88,,,253.95,38.09,306.22,
2026-03-22T19:48:40.839981,MX_CDMX_01,Ciudad de Mexico,Polanco,Wealthy,McDonald's,didifood,success,McDonald's Reforma,True,4.0,32,16.91,28.0,166.79,120.59,27.7,61.27,,,32.73,,,214.59,17.17,248.67,
2026-03-22T19:48:40.848827,MX_CDMX_02,Ciudad de Mexico,Condesa,Wealthy,McDonald's,rappi,success,McDonald's Roma Norte,True,4.1,28,24.64,41.0,155.4,,,60.83,,,36.19,30.54,15.6,246.77,24.68,296.09,
2026-03-22T19:48:40.848827,MX_CDMX_02,Ciudad de Mexico,Condesa,Wealthy,McDonald's,ubereats,success,McDonald's Polanco,True,4.5,16,16.92,25.0,163.04,154.24,5.4,58.69,46.01,21.6,40.48,,,240.73,36.11,293.76,
2026-03-22T19:48:40.848827,MX_CDMX_02,Ciudad de Mexico,Condesa,Wealthy,McDonald's,didifood,success,McDonald's Polanco,True,4.1,29,25.2,27.0,153.68,114.65,25.4,65.23,49.31,24.4,31.71,,,195.67,15.65,236.52,
2026-03-22T19:48:40.849824,MX_CDMX_03,Ciudad de Mexico,Roma Norte,Wealthy,McDonald's,rappi,success,McDonald's Santa Fe,True,4.2,25,31.59,,162.67,,,66.12,,,40.79,,,269.58,26.96,328.13,
2026-03-22T19:48:40.849824,MX_CDMX_03,Ciudad de Mexico,Roma Norte,Wealthy,McDonald's,ubereats,success,McDonald's Polanco,True,4.4,20,11.96,52.0,159.6,122.73,23.1,59.57,,,36.61,,,218.91,32.84,263.71,
2026-03-22T19:48:40.849824,MX_CDMX_03,Ciudad de Mexico,Roma Norte,Wealthy,McDonald's,didifood,success,McDonald's Polanco,True,4.2,39,29.69,57.0,160.17,,,58.42,44.11,24.5,41.61,35.45,14.8,239.73,19.18,288.6,
2026-03-22T19:48:40.849824,MX_CDMX_04,Ciudad de Mexico,Santa Fe,Wealthy,McDonald's,rappi,success,McDonald's Santa Fe,True,4.5,15,41.52,,159.52,,,60.8,,,38.28,,,258.6,25.86,325.98,
2026-03-22T19:48:40.849824,MX_CDMX_04,Ciudad de Mexico,Santa Fe,Wealthy,McDonald's,ubereats,success,McDonald's Polanco,True,4.5,20,5.07,58.0,159.41,132.47,16.9,61.99,45.07,27.3,39.66,,,217.2,32.58,254.85,
2026-03-22T19:48:40.849824,MX_CDMX_04,Ciudad de Mexico,Santa Fe,Wealthy,McDonald's,didifood,success,McDonald's Insurgentes,True,4.2,33,20.29,57.0,153.79,,,59.69,48.17,19.3,32.61,,,234.57,18.77,273.63,
2026-03-22T19:48:40.849824,MX_CDMX_05,Ciudad de Mexico,Del Valle,Wealthy,McDonald's,rappi,success,McDonald's Roma Norte,True,4.3,29,31.37,31.0,150.51,125.53,16.6,60.63,,,35.59,,,221.75,22.18,275.3,
2026-03-22T19:48:40.849824,MX_CDMX_05,Ciudad de Mexico,Del Valle,Wealthy,McDonald's,ubereats,success,McDonald's Sears Insurgentes,True,4.7,24,16.03,42.0,163.29,,,63.7,,,35.16,,,262.15,39.32,317.5,
2026-03-22T19:48:40.849824,MX_CDMX_05,Ciudad de Mexico,Del Valle,Wealthy,McDonald's,didifood,success,McDonald's Polanco,True,4.7,30,23.81,,156.85,105.09,33.0,60.86,52.46,13.8,40.43,,,197.98,15.84,237.63,
2026-03-22T19:48:40.850815,MX_CDMX_06,Ciudad de Mexico,Iztapalapa,Non Wealthy,McDonald's,rappi,success,McDonald's Roma Norte,True,4.1,45,61.78,56.0,150.59,,,64.35,,,44.57,,,259.51,25.95,347.24,
2026-03-22T19:48:40.850815,MX_CDMX_06,Ciudad de Mexico,Iztapalapa,Non Wealthy,McDonald's,ubereats,success,McDonald's Marina Nacional,True,4.4,26,14.08,34.0,154.25,114.61,25.7,59.75,,,39.95,,,214.31,32.15,260.54,
2026-03-22T19:48:40.850815,MX_CDMX_06,Ciudad de Mexico,Iztapalapa,Non Wealthy,McDonald's,didifood,success,McDonald's Reforma,True,4.0,55,27.89,,156.07,96.61,38.1,56.08,42.85,23.6,40.92,,,180.38,14.43,222.7,
2026-03-22T19:48:40.850815,MX_CDMX_07,Ciudad de Mexico,Ecatepec,Non Wealthy,McDonald's,rappi,success,McDonald's Santa Fe,True,4.4,39,31.1,47.0,151.58,137.33,9.4,64.09,53.52,16.5,38.75,,,229.6,22.96,283.66,
2026-03-22T19:48:40.850815,MX_CDMX_07,Ciudad de Mexico,Ecatepec,Non Wealthy,McDonald's,ubereats,success,McDonald's Polanco,True,4.4,25,24.77,44.0,158.43,89.2,43.7,65.9,,,36.62,,,191.72,28.76,245.25,
2026-03-22T19:48:40.850815,MX_CDMX_07,Ciudad de Mexico,Ecatepec,Non Wealthy,McDonald's,didifood,success,McDonald's Polanco,True,4.4,30,45.22,,164.95,,,57.72,41.15,28.7,38.24,,,244.34,19.55,309.11,
2026-03-22T19:48:40.850815,MX_CDMX_08,Ciudad de Mexico,Tepito,Non Wealthy,McDonald's,rappi,success,McDonald's (Polanco),True,4.3,55,62.69,,154.48,134.55,12.9,58.74,,,37.77,,,231.06,23.11,316.86,
2026-03-22T19:48:40.850815,MX_CDMX_08,Ciudad de Mexico,Tepito,Non Wealthy,McDonald's,ubereats,success,McDonald's Zona Rosa,True,4.5,31,24.73,,162.07,,,69.81,57.31,17.9,44.44,,,263.82,39.57,328.12,
2026-03-22T19:48:40.850815,MX_CDMX_08,Ciudad de Mexico,Tepito,Non Wealthy,McDonald's,didifood,success,McDonald's Insurgentes,True,4.0,31,44.88,51.0,156.66,98.54,37.1,62.89,,,36.78,,,198.21,15.86,258.95,
2026-03-22T19:48:40.850815,MX_CDMX_09,Ciudad de Mexico,Tlalpan,Non Wealthy,McDonald's,rappi,success,McDonald's (Polanco),True,4.2,24,40.99,48.0,160.28,,,57.02,,,38.52,,,255.82,25.58,322.39,
2026-03-22T19:48:40.850815,MX_CDMX_09,Ciudad de Mexico,Tlalpan,Non Wealthy,McDonald's,ubereats,success,McDonald's Polanco,True,4.4,23,25.08,41.0,156.29,111.59,28.6,66.24,47.23,28.7,41.11,,,199.93,29.99,255.0,
2026-03-22T19:48:40.850815,MX_CDMX_09,Ciudad de Mexico,Tlalpan,Non Wealthy,McDonald's,didifood,success,McDonald's Reforma,True,4.3,30,22.85,51.0,161.09,50.74,68.5,63.28,,,40.41,32.41,19.8,146.43,11.71,180.99,
2026-03-22T19:48:40.850815,MX_GDL_01,Guadalajara,Providencia,Wealthy,McDonald's,rappi,success,McDonald's Santa Fe,True,4.5,26,34.21,,154.36,,,61.05,,,36.54,32.81,10.2,248.22,24.82,307.25,
2026-03-22T19:48:40.850815,MX_GDL_01,Guadalajara,Providencia,Wealthy,McDonald's,ubereats,success,McDonald's Zona Rosa,True,4.5,15,30.89,,153.94,122.69,20.3,68.36,,,39.13,,,230.18,34.53,295.6,
