scraped_at,address_id,city,zone,zone_type,address,restaurant_compared,platform,status,restaurant_name,restaurant_available,rating,eta_min,delivery_fee_mxn,promo_general_pct,combo_bigmac_price_original,combo_bigmac_price_discount,combo_bigmac_discount_pct,hdq_price_original,hdq_price_discounted,hdq_discount_pct,coke_price_original,coke_price_discounted,coke_discount_pct,subtotal_mxn,service_fee_estimated_mxn,total_estimated_mxn,error_detail
2026-03-22T21:42:55.672365,MX_CDMX_01,Ciudad de Mexico,Polanco,Wealthy,"Presidente Masaryk 111, Polanco, Miguel Hidalgo",McDonald's,rappi,success,McDonald's Delivery,True,4.1,21,26.97,60.0,173.3,116.63,32.7,72.16,,,55.77,,,244.56,24.46,295.99,
2026-03-22T21:42:55.672365,MX_CDMX_01,Ciudad de Mexico,Polanco,Wealthy,"Presidente Masaryk 111, Polanco, Miguel Hidalgo",McDonald's,ubereats,success,McDonald's (Insurgentes),True,4.4,21,11.71,35.0,174.73,141.71,18.9,65.55,55.98,14.6,53.99,46.81,13.3,244.5,36.67,292.88,
2026-03-22T21:42:55.672365,MX_CDMX_01,Ciudad de Mexico,Polanco,Wealthy,"Presidente Masaryk 111, Polanco, Miguel Hidalgo",McDonald's,didifood,success,McDonald's,True,4.5,19,10.74,46.0,174.27,134.36,22.9,67.37,,,55.22,,,256.95,20.56,288.25,
2026-03-22T21:42:55.673638,MX_CDMX_02,Ciudad de Mexico,Condesa,Wealthy,"Av. Tamaulipas 150, Condesa, Cuauhtemoc",McDonald's,rappi,success,McDonald's,True,3.7,23,10.49,38.0,172.19,,,72.7,,,54.99,,,299.88,29.99,340.36,
2026-03-22T21:42:55.673638,MX_CDMX_02,Ciudad de Mexico,Condesa,Wealthy,"Av. Tamaulipas 150, Condesa, Cuauhtemoc",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.6,14,0.0,28.0,174.63,,,65.08,58.57,10.0,55.2,46.92,15.0,280.12,42.02,322.14,
2026-03-22T21:42:55.673638,MX_CDMX_02,Ciudad de Mexico,Condesa,Wealthy,"Av. Tamaulipas 150, Condesa, Cuauhtemoc",McDonald's,didifood,success,McDonald's,True,4.0,27,19.37,33.0,171.12,112.08,34.5,72.17,52.18,27.7,51.47,,,215.73,17.26,252.36,
2026-03-22T21:42:55.673638,MX_CDMX_03,Ciudad de Mexico,Roma Norte,Wealthy,"Av. Alvaro Obregon 200, Roma Norte, Cuauhtemoc",McDonald's,rappi,success,McDonald's,True,3.7,20,25.24,49.0,177.09,,,70.86,,,54.16,,,302.11,30.21,357.56,
2026-03-22T21:42:55.673638,MX_CDMX_03,Ciudad de Mexico,Roma Norte,Wealthy,"Av. Alvaro Obregon 200, Roma Norte, Cuauhtemoc",McDonald's,ubereats,success,McDonald's (Plaza Galerias),True,4.6,20,12.84,35.0,173.44,126.78,26.9,66.61,51.36,22.9,56.36,,,234.5,35.17,282.51,
2026-03-22T21:42:55.673638,MX_CDMX_03,Ciudad de Mexico,Roma Norte,Wealthy,"Av. Alvaro Obregon 200, Roma Norte, Cuauhtemoc",McDonald's,didifood,success,McDonald's,True,4.2,34,17.42,,171.42,95.48,44.3,73.61,55.43,24.7,58.13,,,209.04,16.72,243.18,
2026-03-22T21:42:55.673638,MX_CDMX_04,Ciudad de Mexico,Santa Fe,Wealthy,"Av. Santa Fe 440, Santa Fe, Alvaro Obregon",McDonald's,rappi,success,McDonald's Delivery,True,3.9,26,0,38.0,174.28,147.96,15.1,68.56,,,55.36,,,271.88,27.19,299.07,
